9.8,0
0.9408,0
0.9016,0
0.8624,0
0.8232,0
0.784,0
0.7448,0
0.7056,0
0.6664,0
0.6272,0
0.588,0
0.5488,0
0.5096,0
0.4704,0
0.4312,0
0.392,0
0.3528,0
0.3136,0
0.2744,0
0.2352,0
0.196,0
0.1568,0
0.1176,2555
0.0783999999999998,242725
0.0391999999999998,17885
-1.11022302462516e-16,8176
-0.0392000000000001,9198
-0.0784000000000001,8687
-0.1176,8176
-0.1568,3577
-0.196,3577
-0.2352,4599
-0.2744,7665
-0.3136,2555
-0.3528,1533
-0.392,3066
-0.4312,3577
-0.4704,2555
-0.5096,2044
-0.5488,3066
-0.588,3066
-0.6272,3577
-0.6664,4088
-0.7056,1022
-0.7448,1533
-0.784,2555
-0.8232,2044
-0.8624,3066
-0.9016,511
-0.9408,2555
-0.98,0
-1.0192,2555
-1.0584,2555
-1.0976,3066
-1.1368,2555
-1.176,1533
-1.2152,2044
-1.2544,1533
-1.2936,2044
-1.3328,1533
-1.372,1022
-1.4112,3577
-1.4504,4088
-1.4896,1022
-1.5288,1022
-1.568,1533
-1.6072,1533
-1.6464,3066
-1.6856,2044
-1.7248,2044
-1.764,1533
-1.8032,2555
-1.8424,3577
-1.8816,2044
-1.9208,3066
-1.96,2044
-1.9992,7665
-2.0384,3577
-2.0776,4599
-2.1168,3577
-2.156,4088
-2.1952,4088
-2.2344,6132
-2.2736,7154
-2.3128,7665
-2.352,5110
-2.3912,13797
-2.4304,11753
-2.4696,10731
-2.5088,12775
-2.548,18907
-2.5872,18396
-2.6264,22995
-2.6656,22995
-2.7048,21973
-2.744,35770
-2.7832,27594
-2.8224,35259
-2.8616,27594
-2.9008,35770
-2.94,0
-2.9792,36281
-3.0184,38836
-3.0576,33215
-3.0968,32704
-3.136,31682
-3.1752,23506
-3.2144,21462
-3.2536,25550
-3.2928,23506
-3.332,12264
-3.3712,19418
-3.4104,15330
-3.4496,14308
-3.4888,13286
-3.528,6643
-3.5672,7154
-3.6064,7665
-3.6456,4088
-3.6848,511
-3.724,3066
-3.7632,4088
-3.8024,2044
-3.8416,3066
-3.8808,1022
-3.92,511
-3.9592,0
-3.9984,0
-4.0376,1022
-4.0768,511
-4.116,511
-4.1552,0
-4.1944,511
-4.2336,511
-4.2728,0
-4.312,0
-4.3512,511
-4.3904,0
-4.4296,511
-4.4688,0
-4.508,0
-4.5472,0
-4.5864,0
-4.6256,511
-4.6648,0
-4.704,0
-4.7432,0
-4.7824,0
-4.8216,0
-4.8608,0
-4.9,0
-4.9392,0
-4.9784,0
-5.0176,0
-5.0568,0
-5.096,0
-5.1352,0
-5.1744,0
-5.2136,0
-5.2528,0
-5.292,0
-5.3312,0
-5.3704,0
-5.4096,0
-5.4488,0
-5.488,0
-5.5272,0
-5.5664,0
-5.6056,0
-5.6448,0
-5.684,0
-5.7232,0
-5.7624,0
-5.8016,0
-5.8408,0
-5.88,0
-5.9192,0
-5.9584,0
-5.9976,0
-6.0368,0
-6.076,0
-6.1152,0
-6.1544,0
-6.1936,0
-6.2328,0
-6.272,0
-6.3112,0
-6.3504,0
-6.3896,0
-6.4288,0
-6.468,0
-6.5072,0
-6.5464,0
-6.5856,0
-6.6248,0
-6.664,0
-6.7032,0
-6.7424,0
-6.7816,0
-6.8208,0
-6.86,0
-6.8992,0
-6.9384,0
-6.9776,0
-7.0168,0
-7.056,0
-7.0952,0
-7.1344,0
-7.1736,0
-7.2128,0
-7.252,0
-7.2912,0
-7.3304,0
-7.3696,0
-7.4088,0
-7.448,0
-7.4872,0
-7.5264,0
-7.5656,0
-7.6048,0
-7.644,0
-7.6832,0
-7.7224,0
-7.7616,0
-7.8008,0
-7.84,0
-7.8792,0
-7.9184,0
-7.9576,0
-7.9968,0
-8.036,0
-8.0752,0
-8.1144,0
-8.1536,0
-8.1928,0
-8.232,0
-8.2712,0
-8.3104,0
-8.3496,0
-8.3888,0
-8.428,0
-8.4672,0
-8.5064,0
-8.5456,0
-8.5848,0
-8.624,0
-8.6632,0
-8.7024,0
-8.7416,0
-8.7808,0
-8.82,0
-9.8,0
