9.8,0
0.9408,0
0.9016,0
0.8624,0
0.8232,0
0.784,0
0.7448,0
0.7056,0
0.6664,0
0.6272,0
0.588,0
0.5488,0
0.5096,0
0.4704,0
0.4312,0
0.392,0
0.3528,0
0.3136,0
0.2744,0
0.2352,0
0.196,0
0.1568,0
0.1176,511
0.0783999999999998,297913
0.0391999999999998,19418
-1.11022302462516e-16,16352
-0.0392000000000001,6643
-0.0784000000000001,7154
-0.1176,3066
-0.1568,6132
-0.196,2044
-0.2352,6643
-0.2744,3577
-0.3136,2044
-0.3528,3577
-0.392,4599
-0.4312,3577
-0.4704,2555
-0.5096,3066
-0.5488,1533
-0.588,2044
-0.6272,1533
-0.6664,1533
-0.7056,511
-0.7448,1533
-0.784,1533
-0.8232,2044
-0.8624,1022
-0.9016,1533
-0.9408,1533
-0.98,0
-1.0192,2555
-1.0584,1022
-1.0976,2555
-1.1368,1022
-1.176,1022
-1.2152,2555
-1.2544,1022
-1.2936,1022
-1.3328,2044
-1.372,2555
-1.4112,1022
-1.4504,511
-1.4896,1022
-1.5288,1022
-1.568,511
-1.6072,1533
-1.6464,2044
-1.6856,511
-1.7248,1533
-1.764,1022
-1.8032,511
-1.8424,2044
-1.8816,3066
-1.9208,1533
-1.96,2044
-1.9992,2044
-2.0384,2555
-2.0776,1022
-2.1168,1533
-2.156,4088
-2.1952,1022
-2.2344,0
-2.2736,511
-2.3128,3577
-2.352,1022
-2.3912,2044
-2.4304,2555
-2.4696,2044
-2.5088,2044
-2.548,3066
-2.5872,1533
-2.6264,3577
-2.6656,3577
-2.7048,2555
-2.744,5110
-2.7832,6643
-2.8224,5621
-2.8616,5621
-2.9008,5621
-2.94,0
-2.9792,9198
-3.0184,9198
-3.0576,15841
-3.0968,13286
-3.136,18396
-3.1752,15841
-3.2144,24017
-3.2536,16863
-3.2928,21973
-3.332,22484
-3.3712,32193
-3.4104,30149
-3.4496,25039
-3.4888,33215
-3.528,21462
-3.5672,30149
-3.6064,26061
-3.6456,17885
-3.6848,24528
-3.724,19929
-3.7632,16352
-3.8024,18396
-3.8416,13797
-3.8808,9198
-3.92,11753
-3.9592,13797
-3.9984,3577
-4.0376,5110
-4.0768,7154
-4.116,5621
-4.1552,4599
-4.1944,2044
-4.2336,1533
-4.2728,3066
-4.312,2044
-4.3512,0
-4.3904,2044
-4.4296,511
-4.4688,1533
-4.508,511
-4.5472,511
-4.5864,0
-4.6256,511
-4.6648,0
-4.704,0
-4.7432,0
-4.7824,0
-4.8216,0
-4.8608,0
-4.9,0
-4.9392,0
-4.9784,0
-5.0176,0
-5.0568,0
-5.096,0
-5.1352,0
-5.1744,0
-5.2136,0
-5.2528,0
-5.292,511
-5.3312,0
-5.3704,0
-5.4096,0
-5.4488,0
-5.488,0
-5.5272,0
-5.5664,0
-5.6056,0
-5.6448,0
-5.684,0
-5.7232,0
-5.7624,0
-5.8016,0
-5.8408,0
-5.88,511
-5.9192,0
-5.9584,0
-5.9976,0
-6.0368,0
-6.076,0
-6.1152,0
-6.1544,0
-6.1936,0
-6.2328,0
-6.272,0
-6.3112,0
-6.3504,0
-6.3896,0
-6.4288,0
-6.468,0
-6.5072,0
-6.5464,0
-6.5856,0
-6.6248,0
-6.664,0
-6.7032,0
-6.7424,0
-6.7816,0
-6.8208,0
-6.86,0
-6.8992,0
-6.9384,0
-6.9776,0
-7.0168,0
-7.056,0
-7.0952,0
-7.1344,0
-7.1736,0
-7.2128,0
-7.252,0
-7.2912,0
-7.3304,0
-7.3696,0
-7.4088,0
-7.448,0
-7.4872,0
-7.5264,0
-7.5656,0
-7.6048,0
-7.644,0
-7.6832,0
-7.7224,0
-7.7616,0
-7.8008,0
-7.84,0
-7.8792,0
-7.9184,0
-7.9576,0
-7.9968,0
-8.036,0
-8.0752,0
-8.1144,0
-8.1536,0
-8.1928,0
-8.232,0
-8.2712,0
-8.3104,0
-8.3496,0
-8.3888,0
-8.428,0
-8.4672,0
-8.5064,0
-8.5456,511
-8.5848,0
-8.624,0
-8.6632,0
-8.7024,0
-8.7416,0
-8.7808,0
-8.82,0
-9.8,0
