9.8,0
0.9408,0
0.9016,0
0.8624,0
0.8232,0
0.784,0
0.7448,0
0.7056,0
0.6664,0
0.6272,0
0.588,0
0.5488,0
0.5096,0
0.4704,0
0.4312,0
0.392,0
0.3528,0
0.3136,0
0.2744,0
0.2352,0
0.196,0
0.1568,0
0.1176,1533
0.0783999999999998,185493
0.0391999999999998,20440
-1.11022302462516e-16,8176
-0.0392000000000001,6643
-0.0784000000000001,6132
-0.1176,4599
-0.1568,7665
-0.196,4599
-0.2352,6643
-0.2744,2044
-0.3136,5110
-0.3528,3066
-0.392,5621
-0.4312,3066
-0.4704,5110
-0.5096,5621
-0.5488,3066
-0.588,2555
-0.6272,3577
-0.6664,3577
-0.7056,2555
-0.7448,3577
-0.784,2044
-0.8232,2044
-0.8624,4088
-0.9016,4599
-0.9408,2044
-0.98,0
-1.0192,7154
-1.0584,4599
-1.0976,5110
-1.1368,3577
-1.176,5110
-1.2152,7665
-1.2544,7665
-1.2936,10220
-1.3328,6643
-1.372,10731
-1.4112,8687
-1.4504,13797
-1.4896,11753
-1.5288,12775
-1.568,16863
-1.6072,12775
-1.6464,16352
-1.6856,20951
-1.7248,19418
-1.764,20951
-1.8032,28105
-1.8424,19929
-1.8816,25039
-1.9208,24017
-1.96,29127
-1.9992,34237
-2.0384,29127
-2.0776,31682
-2.1168,43946
-2.156,28616
-2.1952,35770
-2.2344,26572
-2.2736,33215
-2.3128,25550
-2.352,31171
-2.3912,29638
-2.4304,28105
-2.4696,27083
-2.5088,28105
-2.548,24528
-2.5872,19929
-2.6264,17374
-2.6656,16352
-2.7048,13286
-2.744,16352
-2.7832,8176
-2.8224,10731
-2.8616,6643
-2.9008,4088
-2.94,0
-2.9792,4088
-3.0184,3066
-3.0576,3577
-3.0968,6132
-3.136,511
-3.1752,3066
-3.2144,2555
-3.2536,1022
-3.2928,1533
-3.332,1022
-3.3712,1022
-3.4104,0
-3.4496,0
-3.4888,0
-3.528,511
-3.5672,0
-3.6064,511
-3.6456,0
-3.6848,511
-3.724,511
-3.7632,0
-3.8024,0
-3.8416,0
-3.8808,511
-3.92,0
-3.9592,0
-3.9984,0
-4.0376,0
-4.0768,0
-4.116,0
-4.1552,0
-4.1944,0
-4.2336,0
-4.2728,511
-4.312,0
-4.3512,0
-4.3904,0
-4.4296,0
-4.4688,0
-4.508,0
-4.5472,0
-4.5864,0
-4.6256,0
-4.6648,0
-4.704,0
-4.7432,0
-4.7824,0
-4.8216,0
-4.8608,0
-4.9,0
-4.9392,0
-4.9784,0
-5.0176,0
-5.0568,0
-5.096,0
-5.1352,0
-5.1744,0
-5.2136,0
-5.2528,0
-5.292,0
-5.3312,0
-5.3704,0
-5.4096,0
-5.4488,0
-5.488,0
-5.5272,0
-5.5664,0
-5.6056,0
-5.6448,0
-5.684,0
-5.7232,0
-5.7624,0
-5.8016,0
-5.8408,0
-5.88,0
-5.9192,0
-5.9584,511
-5.9976,0
-6.0368,0
-6.076,0
-6.1152,0
-6.1544,0
-6.1936,0
-6.2328,0
-6.272,0
-6.3112,0
-6.3504,0
-6.3896,0
-6.4288,0
-6.468,0
-6.5072,0
-6.5464,0
-6.5856,0
-6.6248,0
-6.664,0
-6.7032,0
-6.7424,0
-6.7816,0
-6.8208,0
-6.86,0
-6.8992,0
-6.9384,0
-6.9776,0
-7.0168,0
-7.056,0
-7.0952,511
-7.1344,511
-7.1736,0
-7.2128,0
-7.252,0
-7.2912,0
-7.3304,0
-7.3696,0
-7.4088,0
-7.448,0
-7.4872,0
-7.5264,0
-7.5656,0
-7.6048,0
-7.644,0
-7.6832,0
-7.7224,0
-7.7616,0
-7.8008,0
-7.84,0
-7.8792,0
-7.9184,0
-7.9576,0
-7.9968,0
-8.036,0
-8.0752,0
-8.1144,0
-8.1536,0
-8.1928,0
-8.232,0
-8.2712,0
-8.3104,0
-8.3496,0
-8.3888,0
-8.428,0
-8.4672,0
-8.5064,0
-8.5456,0
-8.5848,0
-8.624,0
-8.6632,0
-8.7024,0
-8.7416,0
-8.7808,0
-8.82,0
-9.8,0
