15,0
3,33,0
3,27,0
3,21,0
3,15,0
3,09,0
3,03,0
2,97,0
2,91,0
2,85,0
2,79,0
2,73,0
2,67,0
2,61,0
2,55,0
2,49,0
2,43,0
2,37,0
2,31,0
2,25,0
2,19,0
2,13,0
2,07,0
2,01,0
1,95,0
1,89,0
1,83,0
1,77,0
1,71,0
1,65,0
1,59,0
1,53,0
1,47,0
1,41,0
1,35,0
1,29,0
1,23,0
1,17,0
1,11,0
1,05,0
0,99,0
0,93,0
0,87,0
0,81,0
0,75,0
0,69,0
0,63,0
0,57,0
0,51,0
0,45,0
0,39,0
0,33,0
0,27,0
0,21,0
0,15,0
0,0899999999999999,0
0,0299999999999998,0
-0,0300000000000002,0
-0,0900000000000003,0
-0,15,0
-0,21,0
-0,27,0
-0,33,0
-0,39,0
-0,45,0
-0,51,255000
-0,57,280000
-0,63,659000
-0,69,288500
-0,75,761000
-0,81,421500
-0,870000000000001,752500
-0,93,403500
-0,990000000000001,816000
-1,05,414000
-1,11,741000
-1,17,410500
-1,23,655500
-1,29,332500
-1,35,540000
-1,41,206000
-1,47,339000
-1,53,119000
-1,59,168000
-1,65,72000
-1,71,71000
-1,77,37500
-1,83,51000
-1,89,24000
-1,95,38500
-2,01,37500
-2,07,18000
-2,13,22500
-2,19,34000
-2,25,36000
-2,31,15500
-2,37,11500
-2,43,38500
-2,49,26000
-2,55,21000
-2,61,13000
-2,67,32000
-2,73,27000
-2,79,12500
-2,85,10000
-2,91,15500
-2,97,9500
-3,03,8500
-3,09,2500
-3,15,6000
-3,21,3500
-3,27,7500
-3,33,500
-3,39,4500
-3,45,1000
-3,51,2500
-3,57,1500
-3,63,2000
-3,69,500
-3,75,1500
-3,81,2500
-3,87,1500
-3,93,1000
-3,99,2000
-4,05,500
-4,11,1000
-4,17,0
-4,23,0
-4,29,500
-4,35,1000
-4,41,500
-4,47,0
-4,53,500
-4,59,0
-4,65,0
-4,71,0
-4,77,0
-4,83,0
-4,89,0
-4,95,0
-5,01,0
-5,07,0
-5,13,0
-5,19,0
-5,25,0
-5,31,0
-5,37,0
-5,43,0
-5,49,0
-5,55,0
-5,61,0
-5,67,0
-5,73,0
-5,79,0
-5,85,0
-5,91,0
-5,97,0
-6,03,0
-6,09,0
-6,15,0
-6,21,0
-6,27,0
-6,33,0
-6,39,0
-6,45,0
-6,51,0
-6,57,0
-6,63,0
-6,69,0
-6,75,0
-6,81,0
-6,87,0
-6,93,0
-6,99,0
-7,05,0
-7,11,0
-7,17,0
-7,23,0
-7,29,0
-7,35,0
-7,41,0
-7,47,0
-7,53,0
-7,59,0
-7,65,0
-7,71,0
-7,77,0
-7,83,0
-7,89,0
-7,95,0
-8,01,0
-8,07,0
-8,13,0
-8,19,0
-8,25,0
-8,31,0
-8,37,0
-8,43,0
-8,49,0
-8,55,0
-8,61,0
-8,67,0
-8,73,0
-8,79,0
-8,85,0
-8,91,0
-8,97,0
-9,03,0
-9,09,0
-9,15,0
-9,21,0
-9,27,0
-9,33,0
-9,39,0
-9,45,0
-9,51,0
-9,57,0
-9,63,0
-9,69,0
-9,75,0
-9,81,0
-9,87,0
-9,93,0
-9,99,0
-10,05,0
-10,11,0
-10,17,0
-10,23,0
-10,29,0
-10,35,0
-10,41,0
-10,47,0
-10,53,0
-10,59,0
-10,65,0
-10,71,0
-10,77,0
-10,83,0
-10,89,0
-10,95,0
-11,01,0
-11,07,0
-11,13,0
-11,19,0
-11,25,0
-11,31,0
-11,37,0
-11,43,0
-11,49,0
-11,55,0
-11,61,0
-15,0
